block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_76331,2906,1,,11870,3_merged_225806,215610,
b_76399,2968,0,,12142,3_merged_225809,221674,
b_76404,2968,0,,12142,3_merged_225809,221675,
b_76424,2948,0,,12062,3_merged_225809,219228,
a_76313,2926,0,,11955,1_merged_225805,218018,
a_76314,2926,0,,11955,1_merged_225805,218019,
b_76404,2968,0,,12142,3_merged_225809,221672,
a_76232,2925,1,,11951,3_merged_225806,218012,
a_76233,2925,1,,11951,3_merged_225806,218013,
a_76233,2925,1,,11951,3_merged_225806,218010,
a_76234,2925,1,,11951,3_merged_225806,218011,
a_76313,2926,0,,11955,1_merged_225805,218016,
a_76314,2926,0,,11955,1_merged_225805,218017,
a_76314,2926,0,,11955,1_merged_225805,218014,
a_76312,2926,0,,11955,1_merged_225805,218015,
a_76268,2908,0,,11875,3_merged_225806,215723,
a_76267,2908,0,,11875,3_merged_225806,215722,
a_76269,2908,0,,11881,3_merged_225806,215721,
a_76265,2908,0,,11875,3_merged_225806,215720,
a_76266,2908,0,,11875,3_merged_225806,215727,
a_76272,2908,0,,11875,3_merged_225806,215726,
a_76271,2908,0,,11875,3_merged_225806,215725,
a_76270,2908,0,,11875,3_merged_225806,215724,
a_76273,2908,0,,11878,3_merged_225806,215729,
a_76271,2908,0,,11875,3_merged_225806,215728,
b_76424,2948,0,,12062,3_merged_225809,219229,
b_76399,2968,0,,12142,3_merged_225809,221673,
b_76461,2964,0,,12124,1_merged_225808,221439,
a_76210,2896,0,,11826,1_merged_225805,215059,
a_76211,2896,0,,11826,1_merged_225805,215058,
b_76359,2945,0,,12040,3_merged_225809,219087,
a_76212,2895,0,,11824,3_merged_225806,215051,
a_76213,2895,0,,11824,3_merged_225806,215050,
a_76212,2895,0,,11824,3_merged_225806,215053,
a_76213,2895,0,,11824,3_merged_225806,215052,
a_76214,2895,0,,11825,3_merged_225806,215055,
a_76213,2895,0,,11824,3_merged_225806,215054,
a_76210,2896,0,,11826,1_merged_225805,215057,
a_76212,2895,0,,11824,3_merged_225806,215056,
a_0,2929,0,,11970,1_merged_225805,218126,
a_0,2929,0,,11969,1_merged_225805,218127,
a_76330,2928,1,,11968,3_merged_225806,218124,
a_76330,2928,1,,11968,3_merged_225806,218125,
a_76329,2928,0,,11967,3_merged_225806,218122,
a_76329,2928,0,,11967,3_merged_225806,218123,
a_76328,2927,1,,11966,3_merged_225806,218120,
a_76328,2927,1,,11966,3_merged_225806,218121,
a_0,2929,0,,11969,1_merged_225805,218128,
a_0,2929,0,,11969,1_merged_225805,218129,
b_76360,2933,0,,11991,3_merged_225809,218469,
b_76359,2933,0,,11991,3_merged_225809,218468,
b_76360,2933,0,,11991,3_merged_225809,218463,
b_76359,2933,0,,11991,3_merged_225809,218462,
b_76360,2933,0,,11991,3_merged_225809,218461,
b_76359,2933,0,,11991,3_merged_225809,218460,
b_76398,2968,0,,12142,3_merged_225809,221676,
b_76359,2933,0,,11991,3_merged_225809,218466,
b_76360,2933,0,,11991,3_merged_225809,218465,
b_76359,2933,0,,11991,3_merged_225809,218464,
b_76462,2958,1,,12101,3_merged_225809,221290,
a_76219,2930,0,,11973,3_merged_225806,218269,
a_76332,2930,0,,11976,3_merged_225806,218268,
a_76333,2930,0,,11976,3_merged_225806,218265,
a_76332,2930,0,,11976,3_merged_225806,218264,
a_76336,2930,0,,11976,3_merged_225806,218267,
a_76331,2930,0,,11976,3_merged_225806,218266,
a_76333,2930,0,,11977,3_merged_225806,218261,
a_76255,2930,0,,11978,3_merged_225806,218260,
a_76336,2930,0,,11976,3_merged_225806,218263,
a_76331,2930,0,,11976,3_merged_225806,218262,
b_76400,2968,0,,12147,3_merged_225809,221677,
b_76365,2969,0,,12149,3_merged_225809,221739,
b_76468,2962,0,,12107,3_merged_225809,221352,
b_0,2967,0,,12138,1_merged_225808,221552,
b_76399,2944,1,,12037,3_merged_225809,219028,
b_76401,2944,1,,12037,3_merged_225809,219029,
b_76402,2944,1,,12037,3_merged_225809,219024,
b_76403,2944,1,,12037,3_merged_225809,219025,
b_76404,2944,1,,12037,3_merged_225809,219026,
b_76398,2944,1,,12037,3_merged_225809,219027,
b_76404,2944,1,,12039,3_merged_225809,219020,
b_76398,2944,1,,12037,3_merged_225809,219021,
b_76399,2944,1,,12037,3_merged_225809,219022,
b_76401,2944,1,,12037,3_merged_225809,219023,
b_76394,2944,1,,12036,1_merged_225808,218917,
b_76394,2944,1,,12036,1_merged_225808,218916,
b_76354,2932,0,,11984,3_merged_225809,218399,
b_76353,2932,0,,11984,3_merged_225809,218398,
b_76352,2932,0,,11984,3_merged_225809,218391,
b_76351,2932,0,,11984,3_merged_225809,218390,
b_76354,2932,0,,11984,3_merged_225809,218393,
b_76353,2932,0,,11984,3_merged_225809,218392,
b_76356,2932,0,,11984,3_merged_225809,218395,
b_76355,2932,0,,11984,3_merged_225809,218394,
b_76352,2932,0,,11984,3_merged_225809,218397,
b_76351,2932,0,,11984,3_merged_225809,218396,
b_76348,2932,1,,11987,1_merged_225808,218354,
a_76209,2894,1,,11820,3_merged_225806,215007,
b_76460,2958,0,,12094,1_merged_225808,221129,
a_76322,2924,1,,11945,3_merged_225806,217978,
a_76323,2924,1,,11944,3_merged_225806,217979,
b_76375,2938,0,,12003,1_merged_225808,218641,
b_76375,2938,0,,12003,1_merged_225808,218640,
b_76375,2938,0,,12003,1_merged_225808,218647,
b_76375,2938,0,,12003,1_merged_225808,218646,
b_76375,2938,0,,12003,1_merged_225808,218645,
b_76375,2938,0,,12003,1_merged_225808,218644,
a_76323,2924,1,,11944,3_merged_225806,217970,
a_76324,2924,1,,11944,3_merged_225806,217971,
a_76322,2924,1,,11945,3_merged_225806,217972,
a_76323,2924,1,,11944,3_merged_225806,217973,
a_76321,2924,1,,11948,3_merged_225806,217974,
a_76324,2924,1,,11944,3_merged_225806,217975,
a_76321,2924,1,,11945,3_merged_225806,217976,
a_76324,2924,1,,11944,3_merged_225806,217977,
b_76357,2934,0,,11993,1_merged_225808,218485,
b_76358,2934,0,,11993,1_merged_225808,218484,
b_76359,2934,0,,11993,3_merged_225809,218487,
b_76360,2934,0,,11993,3_merged_225809,218486,
b_76358,2934,0,,11993,1_merged_225808,218481,
b_76357,2934,0,,11993,1_merged_225808,218480,
b_76358,2934,0,,11993,1_merged_225808,218483,
b_76357,2934,0,,11993,1_merged_225808,218482,
b_76394,2944,1,,12036,1_merged_225808,218918,
b_76359,2934,0,,11993,3_merged_225809,218489,
b_76360,2934,0,,11993,3_merged_225809,218488,
b_76365,2969,0,,12149,3_merged_225809,221738,
b_76460,2958,1,,12099,1_merged_225808,221141,
b_76473,2969,0,,12149,2_merged_225810,221707,
b_76372,2937,0,,12001,1_merged_225808,218610,
b_76372,2937,0,,12001,1_merged_225808,218611,
b_76360,2933,0,,11991,3_merged_225809,218467,
a_76238,2902,0,,11842,1_merged_225805,215319,
b_76385,2940,0,,12009,1_merged_225808,218739,
b_76385,2940,0,,12009,1_merged_225808,218738,
b_76385,2940,0,,12009,1_merged_225808,218737,
b_76385,2940,0,,12009,1_merged_225808,218736,
b_76385,2940,0,,12009,1_merged_225808,218735,
b_76385,2940,0,,12009,1_merged_225808,218734,
b_76385,2940,0,,12009,1_merged_225808,218733,
b_76385,2940,0,,12009,1_merged_225808,218732,
b_76385,2940,0,,12009,1_merged_225808,218731,
b_76385,2940,0,,12009,1_merged_225808,218730,
b_76469,2962,1,,12114,3_merged_225809,221399,
b_76468,2962,1,,12114,3_merged_225809,221398,
b_76400,2947,1,,12061,3_merged_225809,219201,
b_76468,2962,1,,12117,3_merged_225809,221391,
b_76470,2962,1,,12113,3_merged_225809,221390,
b_76468,2962,1,,12114,3_merged_225809,221393,
b_76471,2962,1,,12113,3_merged_225809,221392,
b_76469,2962,1,,12114,3_merged_225809,221395,
b_76471,2962,1,,12113,3_merged_225809,221394,
b_76469,2962,1,,12114,3_merged_225809,221397,
a_76238,2902,0,,11842,1_merged_225805,215313,
b_76373,2937,0,,12001,3_merged_225809,218618,
a_76282,2916,0,,11916,3_merged_225806,217288,
a_76280,2916,0,,11916,3_merged_225806,217289,
b_76472,2969,0,,12149,2_merged_225810,221708,
b_76369,2937,0,,12001,3_merged_225809,218619,
a_76282,2916,0,,11916,3_merged_225806,217282,
a_76280,2916,0,,11916,3_merged_225806,217283,
a_76280,2916,0,,11916,3_merged_225806,217280,
a_76281,2916,0,,11916,3_merged_225806,217281,
a_76280,2916,0,,11916,3_merged_225806,217286,
a_76281,2916,0,,11916,3_merged_225806,217287,
a_76281,2916,0,,11916,3_merged_225806,217284,
a_76282,2916,0,,11916,3_merged_225806,217285,
a_76203,2894,1,,11823,2_merged_225807,214957,
a_76202,2894,1,,11823,2_merged_225807,214956,
a_76202,2894,0,,11819,2_merged_225807,214955,
a_76203,2894,0,,11819,2_merged_225807,214954,
a_76202,2894,0,,11819,2_merged_225807,214953,
a_76203,2894,0,,11819,2_merged_225807,214952,
a_76202,2894,0,,11819,2_merged_225807,214951,
a_76203,2894,0,,11819,2_merged_225807,214950,
b_76472,2964,0,,12127,2_merged_225810,221463,
b_76472,2964,0,,12127,2_merged_225810,221462,
b_76472,2964,0,,12127,2_merged_225810,221461,
b_76421,2947,1,,12059,3_merged_225809,219207,
b_76473,2964,1,,12132,2_merged_225810,221467,
b_76472,2964,1,,12132,2_merged_225810,221466,
a_76203,2894,1,,11823,2_merged_225807,214959,
a_76202,2894,1,,11823,2_merged_225807,214958,
a_76225,2930,0,,11973,1_merged_225805,218219,
a_76304,2918,0,,11919,3_merged_225806,217578,
a_76300,2918,0,,11919,3_merged_225806,217579,
a_76306,2918,0,,11919,3_merged_225806,217574,
a_76307,2918,0,,11919,3_merged_225806,217575,
a_76308,2918,0,,11919,3_merged_225806,217576,
a_76293,2918,0,,11919,3_merged_225806,217577,
a_76308,2918,0,,11919,3_merged_225806,217570,
a_76293,2918,0,,11919,3_merged_225806,217571,
a_76304,2918,0,,11919,3_merged_225806,217572,
a_76305,2918,0,,11919,3_merged_225806,217573,
a_76315,2920,0,,11925,3_merged_225806,217754,
a_76268,2920,0,,11927,3_merged_225806,217755,
a_76316,2920,0,,11925,3_merged_225806,217756,
a_76269,2920,0,,11927,3_merged_225806,217757,
a_76251,2920,1,,11932,2_merged_225807,217750,
a_76252,2920,1,,11932,2_merged_225807,217751,
a_76237,2920,0,,11925,3_merged_225806,217752,
a_76269,2920,0,,11927,3_merged_225806,217753,
a_76317,2920,0,,11925,3_merged_225806,217758,
a_76265,2920,0,,11927,3_merged_225806,217759,
a_76296,2918,1,,11921,3_merged_225806,217596,
a_76297,2918,1,,11921,3_merged_225806,217597,
a_76262,2918,1,,11921,3_merged_225806,217594,
a_76295,2918,1,,11921,3_merged_225806,217595,
a_76293,2918,1,,11921,3_merged_225806,217592,
a_76294,2918,1,,11921,3_merged_225806,217593,
a_76294,2918,0,,11919,3_merged_225806,217590,
a_76298,2918,1,,11921,3_merged_225806,217591,
a_76298,2918,1,,11921,3_merged_225806,217598,
a_76299,2918,1,,11921,3_merged_225806,217599,
b_76365,2969,0,,12149,3_merged_225809,221732,
b_76347,2946,0,,12044,1_merged_225808,219108,
b_76390,2942,1,,12020,3_merged_225809,218867,
b_76389,2942,1,,12020,3_merged_225809,218866,
b_76390,2942,1,,12020,3_merged_225809,218865,
b_76389,2942,1,,12020,3_merged_225809,218864,
b_76390,2942,1,,12020,3_merged_225809,218863,
b_76389,2942,1,,12022,3_merged_225809,218862,
b_76391,2942,0,,12015,3_merged_225809,218861,
b_76391,2942,0,,12018,3_merged_225809,218860,
b_76447,2956,0,,12088,3_merged_225809,221001,
b_76439,2956,0,,12088,3_merged_225809,221000,
b_76439,2956,0,,12088,3_merged_225809,221003,
b_76441,2956,0,,12088,3_merged_225809,221002,
b_76441,2956,0,,12088,3_merged_225809,221005,
b_76447,2956,0,,12088,3_merged_225809,221004,
b_76389,2942,1,,12023,3_merged_225809,218869,
b_76389,2942,1,,12020,3_merged_225809,218868,
b_76375,2938,1,,12004,1_merged_225808,218649,
a_76243,2904,1,,11853,3_merged_225806,215448,
a_76242,2904,1,,11853,3_merged_225806,215449,
a_76243,2904,1,,11853,3_merged_225806,215446,
a_76242,2904,1,,11853,3_merged_225806,215447,
a_76244,2904,0,,11848,3_merged_225806,215444,
a_76242,2904,1,,11855,3_merged_225806,215445,
a_76244,2904,0,,11848,3_merged_225806,215442,
a_76244,2904,0,,11851,3_merged_225806,215443,
a_76244,2904,0,,11848,3_merged_225806,215440,
a_76242,2904,0,,11848,3_merged_225806,215441,
a_76300,2918,1,,11921,3_merged_225806,217620,
a_76302,2918,1,,11921,3_merged_225806,217621,
a_76292,2918,1,,11921,3_merged_225806,217622,
a_76303,2918,1,,11921,3_merged_225806,217623,
a_76294,2918,1,,11921,3_merged_225806,217624,
a_76301,2918,1,,11921,3_merged_225806,217625,
a_76300,2918,1,,11921,3_merged_225806,217626,
a_76292,2918,1,,11921,3_merged_225806,217627,
a_76294,2918,1,,11921,3_merged_225806,217628,
a_76292,2918,1,,11921,3_merged_225806,217629,
a_76274,2909,1,,11892,3_merged_225806,215797,
a_76277,2910,1,,11899,3_merged_225806,215842,
a_76214,2910,1,,11899,3_merged_225806,215843,
a_76214,2910,1,,11899,3_merged_225806,215840,
a_76277,2910,1,,11899,3_merged_225806,215841,
a_76214,2910,1,,11899,3_merged_225806,215846,
a_76276,2910,1,,11899,3_merged_225806,215847,
a_76214,2910,1,,11899,3_merged_225806,215844,
a_76276,2910,1,,11899,3_merged_225806,215845,
a_76276,2910,1,,11899,3_merged_225806,215848,
a_76276,2910,1,,11899,3_merged_225806,215849,
b_76365,2969,0,,12149,3_merged_225809,221730,
a_76251,2906,0,,11867,2_merged_225807,215532,
a_76252,2906,0,,11867,2_merged_225807,215533,
a_76251,2906,0,,11867,2_merged_225807,215530,
a_76252,2906,0,,11867,2_merged_225807,215531,
a_76251,2906,1,,11869,2_merged_225807,215536,
a_76252,2906,1,,11869,2_merged_225807,215537,
a_76251,2906,1,,11869,2_merged_225807,215534,
a_76252,2906,1,,11869,2_merged_225807,215535,
b_76616,2954,0,,12081,3_merged_225809,220730,
b_76614,2954,0,,12085,3_merged_225809,220731,
a_76251,2906,1,,11869,2_merged_225807,215538,
a_76252,2906,1,,11869,2_merged_225807,215539,
b_76615,2954,0,,12080,3_merged_225809,220734,
b_76614,2954,0,,12080,3_merged_225809,220735,
b_76615,2954,0,,12085,3_merged_225809,220736,
b_76614,2954,0,,12085,3_merged_225809,220737,
a_76225,2899,0,,11834,1_merged_225805,215198,
a_76224,2899,0,,11834,1_merged_225805,215199,
a_76212,2907,0,,11873,3_merged_225806,215668,
a_76213,2907,0,,11873,3_merged_225806,215669,
a_76224,2899,0,,11834,1_merged_225805,215190,
a_76223,2899,0,,11834,1_merged_225805,215191,
a_76224,2899,0,,11834,1_merged_225805,215192,
a_76225,2899,0,,11834,1_merged_225805,215193,
a_76262,2907,0,,11874,3_merged_225806,215666,
a_76225,2899,0,,11834,1_merged_225805,215195,
a_76210,2907,0,,11873,1_merged_225805,215664,
a_76225,2899,0,,11834,1_merged_225805,215197,
b_0,2967,1,,12140,3_merged_225809,221609,
a_76232,2925,1,,11951,3_merged_225806,218009,
a_76229,2925,1,,11950,3_merged_225806,218008,
a_76233,2925,0,,11949,3_merged_225806,218001,
a_76232,2925,0,,11949,3_merged_225806,218000,
a_76232,2925,0,,11949,3_merged_225806,218003,
a_76234,2925,0,,11949,3_merged_225806,218002,
a_76229,2925,1,,11951,3_merged_225806,218005,
a_76231,2925,1,,11951,3_merged_225806,218004,
a_76231,2925,1,,11950,3_merged_225806,218007,
a_76230,2925,1,,11951,3_merged_225806,218006,
a_76235,2901,0,,11841,2_merged_225807,215288,
a_76236,2901,0,,11841,2_merged_225807,215289,
a_76235,2901,0,,11841,2_merged_225807,215284,
a_76236,2901,0,,11841,2_merged_225807,215285,
a_76235,2901,0,,11841,2_merged_225807,215286,
a_76236,2901,0,,11841,2_merged_225807,215287,
a_76235,2901,0,,11841,2_merged_225807,215280,
a_76236,2901,0,,11841,2_merged_225807,215281,
a_76235,2901,0,,11841,2_merged_225807,215282,
a_76236,2901,0,,11841,2_merged_225807,215283,
a_76211,2896,0,,11826,1_merged_225805,215064,
a_76210,2896,0,,11826,1_merged_225805,215065,
a_76211,2896,0,,11826,1_merged_225805,215066,
a_76211,2896,0,,11826,1_merged_225805,215067,
a_76211,2896,0,,11826,1_merged_225805,215060,
a_76210,2896,0,,11826,1_merged_225805,215061,
a_76211,2896,0,,11826,1_merged_225805,215062,
a_76210,2896,0,,11826,1_merged_225805,215063,
a_76240,2903,0,,11845,3_merged_225806,215405,
a_76210,2896,0,,11826,1_merged_225805,215068,
a_76213,2896,0,,11826,3_merged_225806,215069,
a_76234,2900,1,,11837,3_merged_225806,215266,
a_76241,2902,0,,11843,3_merged_225806,215363,
a_76232,2900,1,,11837,3_merged_225806,215264,
a_76233,2900,1,,11837,3_merged_225806,215265,
a_76233,2900,1,,11837,3_merged_225806,215262,
a_76234,2900,1,,11837,3_merged_225806,215263,
a_76229,2900,1,,11837,3_merged_225806,215260,
a_76232,2900,1,,11837,3_merged_225806,215261,
b_76361,2958,1,,12099,3_merged_225809,221243,
a_76214,2910,0,,11895,3_merged_225806,215817,
a_76234,2900,1,,11837,3_merged_225806,215268,
a_76220,2901,0,,11841,1_merged_225805,215269,
a_0,2929,0,,11969,1_merged_225805,218135,
a_0,2929,0,,11969,1_merged_225805,218134,
a_0,2929,0,,11969,1_merged_225805,218137,
a_0,2929,0,,11969,1_merged_225805,218136,
a_0,2929,0,,11969,1_merged_225805,218131,
a_0,2929,0,,11969,1_merged_225805,218130,
a_0,2929,0,,11969,1_merged_225805,218133,
a_0,2929,0,,11969,1_merged_225805,218132,
a_76277,2910,0,,11895,3_merged_225806,215811,
b_76464,2958,1,,12099,3_merged_225809,221240,
a_0,2929,1,,11972,1_merged_225805,218139,
a_0,2929,0,,11969,1_merged_225805,218138,
a_76277,2910,0,,11895,3_merged_225806,215810,
b_0,2967,0,,12138,3_merged_225809,221606,
a_76238,2903,0,,11845,1_merged_225805,215365,
b_76410,2946,0,,12045,1_merged_225808,219101,
a_76240,2902,0,,11842,3_merged_225806,215364,
a_76215,2930,0,,11973,1_merged_225805,218212,
a_76334,2906,1,,11872,3_merged_225806,215635,
a_76332,2906,1,,11872,3_merged_225806,215634,
a_76333,2906,1,,11872,3_merged_225806,215637,
a_76337,2906,1,,11872,3_merged_225806,215636,
a_76333,2906,1,,11872,3_merged_225806,215631,
a_76336,2906,1,,11870,3_merged_225806,215630,
a_76337,2930,0,,11973,3_merged_225806,218258,
a_76333,2930,0,,11973,3_merged_225806,218259,
a_76336,2906,1,,11872,3_merged_225806,215633,
a_76217,2930,0,,11973,3_merged_225806,218250,
a_76219,2930,0,,11973,3_merged_225806,218251,
a_76334,2930,0,,11973,3_merged_225806,218252,
a_76335,2930,0,,11973,3_merged_225806,218253,
a_76334,2930,0,,11973,3_merged_225806,218254,
a_76337,2930,0,,11973,3_merged_225806,218255,
a_76331,2930,0,,11973,3_merged_225806,218256,
a_76331,2930,0,,11973,3_merged_225806,218257,
b_76405,2944,1,,12037,3_merged_225809,219039,
b_76404,2944,1,,12037,3_merged_225809,219038,
b_76469,2962,1,,12114,3_merged_225809,221407,
b_76398,2944,1,,12037,3_merged_225809,219033,
b_76404,2944,1,,12037,3_merged_225809,219032,
b_76403,2944,1,,12037,3_merged_225809,219031,
b_76402,2944,1,,12037,3_merged_225809,219030,
b_76403,2944,1,,12037,3_merged_225809,219037,
b_76402,2944,1,,12037,3_merged_225809,219036,
b_76401,2944,1,,12037,3_merged_225809,219035,
b_76399,2944,1,,12037,3_merged_225809,219034,
b_76470,2962,0,,12109,3_merged_225809,221367,
b_76469,2962,1,,12114,3_merged_225809,221389,
b_76355,2932,1,,11987,3_merged_225809,218417,
a_76321,2924,1,,11945,3_merged_225806,217967,
a_76324,2924,1,,11944,3_merged_225806,217966,
a_76323,2924,1,,11944,3_merged_225806,217965,
a_76321,2924,0,,11938,3_merged_225806,217964,
a_76324,2924,0,,11942,3_merged_225806,217963,
a_76322,2924,0,,11938,3_merged_225806,217962,
a_76322,2924,0,,11938,3_merged_225806,217961,
a_76322,2924,0,,11938,3_merged_225806,217960,
b_76356,2932,0,,11984,3_merged_225809,218411,
a_76321,2924,1,,11945,3_merged_225806,217969,
a_76321,2924,1,,11945,3_merged_225806,217968,
b_0,2967,0,,12138,3_merged_225809,221600,
b_76441,2956,0,,12088,3_merged_225809,221007,
b_76384,2958,1,,12099,3_merged_225809,221250,
b_76469,2962,1,,12114,3_merged_225809,221405,
b_76458,2957,0,,12092,3_merged_225809,221125,
b_76402,2968,0,,12142,3_merged_225809,221651,
b_76384,2958,1,,12099,3_merged_225809,221251,
b_76375,2938,0,,12003,1_merged_225808,218638,
b_76470,2962,1,,12116,3_merged_225809,221406,
b_76386,2940,0,,12009,2_merged_225810,218748,
b_76386,2940,0,,12009,2_merged_225810,218749,
b_76386,2940,0,,12009,2_merged_225810,218742,
b_76386,2940,0,,12009,2_merged_225810,218743,
b_76385,2940,0,,12009,1_merged_225808,218740,
b_76386,2940,0,,12009,2_merged_225810,218741,
b_76386,2940,0,,12009,2_merged_225810,218746,
b_76386,2940,0,,12009,2_merged_225810,218747,
b_76386,2940,0,,12009,2_merged_225810,218744,
b_76386,2940,0,,12009,2_merged_225810,218745,
b_76384,2958,1,,12099,3_merged_225809,221252,
b_0,2967,1,,12140,1_merged_225808,221557,
b_76375,2938,0,,12003,1_merged_225808,218639,
a_76281,2916,0,,11915,3_merged_225806,217299,
a_76280,2916,0,,11983,3_merged_225806,217298,
b_76367,2936,0,,11997,1_merged_225808,218563,
a_0,2929,1,,11971,2_merged_225807,218177,
a_76282,2916,0,,11916,3_merged_225806,217291,
a_76281,2916,0,,11916,3_merged_225806,217290,
a_76281,2916,0,,11915,3_merged_225806,217293,
a_76280,2916,0,,11916,3_merged_225806,217292,
a_76280,2916,0,,11983,3_merged_225806,217295,
a_76282,2916,0,,11915,3_merged_225806,217294,
a_76282,2916,0,,11983,3_merged_225806,217297,
a_76281,2916,0,,11983,3_merged_225806,217296,
a_76200,2894,0,,11817,1_merged_225805,214922,
a_76200,2894,0,,11817,1_merged_225805,214923,
a_76200,2894,0,,11817,1_merged_225805,214921,
a_76201,2894,0,,11817,1_merged_225805,214926,
a_76201,2894,0,,11817,1_merged_225805,214927,
a_76200,2894,0,,11817,1_merged_225805,214924,
a_76201,2894,0,,11817,1_merged_225805,214925,
a_76201,2894,0,,11817,1_merged_225805,214928,
a_76201,2894,0,,11817,1_merged_225805,214929,
b_76462,2958,1,,12101,3_merged_225809,221258,
b_76464,2958,1,,12101,3_merged_225809,221259,
a_76307,2918,0,,11919,3_merged_225806,217569,
a_76306,2918,0,,11919,3_merged_225806,217568,
a_76301,2918,0,,11919,3_merged_225806,217563,
a_76293,2918,0,,11919,3_merged_225806,217562,
a_76302,2918,0,,11919,3_merged_225806,217561,
a_76301,2918,0,,11919,3_merged_225806,217560,
a_76305,2918,0,,11919,3_merged_225806,217567,
a_76304,2918,0,,11919,3_merged_225806,217566,
a_76293,2918,0,,11919,3_merged_225806,217565,
a_76302,2918,0,,11919,3_merged_225806,217564,
a_76252,2920,1,,11932,2_merged_225807,217743,
a_76251,2920,0,,11928,2_merged_225807,217742,
a_76252,2920,0,,11928,2_merged_225807,217741,
a_76251,2920,0,,11928,2_merged_225807,217740,
a_76252,2920,1,,11932,2_merged_225807,217747,
a_76251,2920,1,,11932,2_merged_225807,217746,
a_76252,2920,1,,11932,2_merged_225807,217745,
a_76251,2920,1,,11932,2_merged_225807,217744,
b_76394,2944,1,,12036,1_merged_225808,218926,
b_76395,2944,1,,12038,1_merged_225808,218927,
a_76252,2920,1,,11932,2_merged_225807,217749,
a_76251,2920,1,,11932,2_merged_225807,217748,
b_76394,2944,1,,12036,1_merged_225808,218922,
b_76395,2944,1,,12038,1_merged_225808,218923,
b_76394,2944,1,,12036,1_merged_225808,218920,
b_76395,2944,1,,12038,1_merged_225808,218921,
a_76294,2918,0,,11919,3_merged_225806,217585,
a_76300,2918,0,,11919,3_merged_225806,217584,
a_76300,2918,0,,11919,3_merged_225806,217587,
a_76292,2918,0,,11919,3_merged_225806,217586,
a_76300,2918,0,,11919,3_merged_225806,217581,
a_76292,2918,0,,11919,3_merged_225806,217580,
a_76292,2918,0,,11919,3_merged_225806,217583,
a_76294,2918,0,,11919,3_merged_225806,217582,
b_76439,2956,1,,12090,3_merged_225809,221027,
a_76292,2918,0,,11919,3_merged_225806,217589,
a_76294,2918,0,,11919,3_merged_225806,217588,
b_76450,2956,1,,12090,3_merged_225809,221034,
b_76465,2958,1,,12099,3_merged_225809,221255,
b_76448,2956,1,,12090,3_merged_225809,221036,
b_76470,2962,1,,12113,3_merged_225809,221400,
b_76439,2956,1,,12090,3_merged_225809,221030,
b_76441,2956,1,,12090,3_merged_225809,221031,
b_76447,2956,1,,12090,3_merged_225809,221032,
b_76439,2956,1,,12090,3_merged_225809,221033,
b_76449,2956,1,,12090,3_merged_225809,221038,
b_76439,2956,1,,12090,3_merged_225809,221039,
b_0,2967,1,,12140,3_merged_225809,221611,
b_76387,2941,0,,12012,3_merged_225809,218812,
b_76388,2941,0,,12012,3_merged_225809,218813,
b_76387,2941,0,,12012,3_merged_225809,218810,
b_76388,2941,0,,12012,3_merged_225809,218811,
b_76387,2941,0,,12012,3_merged_225809,218816,
b_76388,2941,0,,12012,3_merged_225809,218817,
b_76387,2941,0,,12012,3_merged_225809,218814,
b_76388,2941,0,,12012,3_merged_225809,218815,
b_76404,2968,0,,12142,3_merged_225809,221652,
b_76387,2941,0,,12012,3_merged_225809,218818,
b_76388,2941,0,,12012,3_merged_225809,218819,
b_76449,2956,0,,12088,3_merged_225809,220978,
b_0,2967,0,,12138,1_merged_225808,221553,
a_76242,2904,1,,11857,3_merged_225806,215459,
a_76242,2904,1,,11856,3_merged_225806,215458,
a_76242,2904,1,,11856,3_merged_225806,215455,
a_76242,2904,1,,11856,3_merged_225806,215454,
a_76242,2904,1,,11856,3_merged_225806,215457,
a_76242,2904,1,,11856,3_merged_225806,215456,
a_76242,2904,1,,11853,3_merged_225806,215451,
a_76243,2904,1,,11853,3_merged_225806,215450,
a_76242,2904,1,,11856,3_merged_225806,215453,
a_76242,2904,1,,11856,3_merged_225806,215452,
b_76387,2940,0,,12009,3_merged_225809,218776,
a_76294,2918,1,,11922,3_merged_225806,217639,
a_76293,2918,1,,11922,3_merged_225806,217638,
a_76292,2918,1,,11922,3_merged_225806,217637,
a_76302,2918,1,,11922,3_merged_225806,217636,
a_76300,2918,1,,11922,3_merged_225806,217635,
a_76301,2918,1,,11922,3_merged_225806,217634,
a_76299,2918,1,,11922,3_merged_225806,217633,
a_76292,2918,1,,11921,3_merged_225806,217632,
a_76294,2918,1,,11921,3_merged_225806,217631,
a_76300,2918,1,,11921,3_merged_225806,217630,
a_76214,2910,1,,11899,3_merged_225806,215851,
a_76276,2910,1,,11899,3_merged_225806,215850,
a_76237,2910,1,,11899,3_merged_225806,215853,
a_76277,2910,1,,11899,3_merged_225806,215852,
a_76278,2911,0,,11903,3_merged_225806,215855,
a_76214,2910,1,,11899,3_merged_225806,215854,
a_76278,2911,0,,11902,3_merged_225806,215857,
a_76278,2911,0,,11902,3_merged_225806,215856,
a_76278,2911,0,,11902,3_merged_225806,215859,
a_76278,2911,0,,11902,3_merged_225806,215858,
b_0,2967,1,,12140,3_merged_225809,221613,
b_76616,2954,0,,12081,3_merged_225809,220729,
b_76616,2954,0,,12081,3_merged_225809,220728,
